pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
INMOBUSQUEDAS,$,480000,0,"65 e/ 7 y 8   plaza rocha, la plata (casco urbano), pdo. de la plata",1,48,[],departamento a estrenar en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=489675&pos=1&ppv=42000&lp=0&hash=0c611a695d4895a80d5a3b85a5774e4487deb69a&rd=1435925673,"alquiler a estrenar - última unidad disponible sin cochera - tercer piso frente ubicado en calle 65 entre 7 y 8, este exclusivo departamento a estrena..."
INMOBUSQUEDAS,$,300000,0,"12 e/ 38 y 39   centro calle 8, la plata (casco urbano), pdo. de la plata",1,40,[],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=489540&pos=2&ppv=41911&lp=0&hash=b0984af1c7c6c541b436b4a81b887eee0cebf947&rd=843316894,"12 y 39.- y otros (3/41),(5/41),(45/6),(45/20) de (1) dormitorio 12 y 39 (fotos del aviso) alquiler departamento pa c/fte (2do piso c/fte,torre2) ampli..."
INMOBUSQUEDAS,$,900000,0,"489 n°2114 e/ 16 y 16 bis   manuel b gonnet, pdo. de la plata",2,80,['garage semi cubierta'],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=484902&pos=3&ppv=41000&lp=0&hash=8a5f48d85e509498cbe1369dce13ee05abebceca&rd=1205686727,"excelente triplex en alquiler ""complejo lacrozze"" pb ingreso para auto, toilette, bacha con parrilla y verde chico 1º planta: liv-com (tiene aire aco..."
INMOBUSQUEDAS,$,650000,0,"38 n°691 e/ 8 y 9   la plata (casco urbano), pdo. de la plata",2,57,[],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=494129&pos=4&ppv=38702&lp=0&hash=844545b0dfd4f7e3a63fe87bf6e5e0f13f1784fa&rd=1359504664,"de categoria !!! semi piso sobre avenida 38 entre 8 y 9, en 4to piso al contra frente, living comedor con salida al balcon, 2 dormitorios (1 pequeño) con p..."
INMOBUSQUEDAS,$,320000,0,"2 n°1237 e/ 57 y 58   la plata (casco urbano), pdo. de la plata",-,35,['monoamb'],monoambiente en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=493339&pos=5&ppv=38700&lp=0&hash=51e03b918838aa86044bdcb91c6f90cb01634af8&rd=511686147,"monoambiente al frente, muy luminoso. cuenta con cocina y horno electrico. agua caliente centralizado, placard completo. disponible a partir de marzo 2025..."
INMOBUSQUEDAS,$,160000,0,"26 e/ 34 y 35 la plata (casco urbano), pdo. de la plata",-,23,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-486932,26 e/ 34 y 35 monoambiente a la calle en planta baja. totalmente independiente.
INMOBUSQUEDAS,$,160000,9000,"3 n°567 e/ 43 y 44 terminal de omnibus, la plata (casco urbano), pdo. de la plata",1,32,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-485604,"departamento planta baja interno, compuesto de: cocina comedor, mesada con pileta, mueble bajo mesada, artefacto de cocina, termotanque, dormitorio, baño, ..."
INMOBUSQUEDAS,$,160000,0,"607 n°845 e/ 11 bis y 12 aeropuerto, villa elvira, pdo. de la plata",1,32,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-312380,"departamento interno, planta baja, un dormitorio, cocina comedor y patio. servicios compartidos.-"
INMOBUSQUEDAS,$,170000,0,"115 y 92 aeropuerto, villa elvira, pdo. de la plata",2,70,['garage no'],ph,https://www.inmobusqueda.com.ar/ficha-465642,"departamento a estrenar pa de 2 dormit con cocina comedor integral, baño completo, pb patio común."
INMOBUSQUEDAS,$,170000,0,"4 bis n°2429 e/ 80 bis y 82 villa elvira, pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-491981,monoambiente en alquiler con entrada independiente y pequeño patio al frente. equipado con estufa t.b. y ventilador; cocina con muebles bajo y sobre mesad...
INMOBUSQUEDAS,$,180000,12000,"78 bis n°435 e/ 3 y 4 barrio monasterio, villa elvira, pdo. de la plata",-,48,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-479405,"monoambiente amplio, muy luminoso. primer piso por escalera."
INMOBUSQUEDAS,$,180000,0,"1 n°2318 1/2 e/ 79 y 80 villa elvira, pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-383483,"garage convertido a departamento, planta baja al frente, cocina-comedor y dormitorio separado por un tabique de machimbre. sobre avenida, a metros de parad..."
INMOBUSQUEDAS,$,180000,0,"38 bis e/ 136 y 137 san carlos, pdo. de la plata",1,40,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-481676,"depto humilde sobre 38bis, cocina/comedor, habitación (no tiene ventanas el dormitorio), baño con entrada de auto al frente y lavadero afuera. sin expensas..."
INMOBUSQUEDAS,$,190000,80000,"31 e/ 66 y 67 la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-441037,"monoambiente con vestidor, baño completo, muy luminoso."
INMOBUSQUEDAS,$,200000,40000,"62 n°324 e/ 1 y 2 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493867,contrato locación 24 meses con ajustes cuatrimestrales (icl) mas apr bimestral 5300
INMOBUSQUEDAS,$,200000,0,"66 al 100 lisandro olmos , pdo. de la plata",-,00,"['monoamb', '26.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490187,"alquiler de departamento monoambiente, la plata monoambiente en alquiler. ubicado en 66 e/ 116 y 117 desarrollado en un ph..."
INMOBUSQUEDAS,$,200000,0,"119 n° 35 e/ 32 y 33 pb depto a la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492377,"monoambiente en pb con cocina comedor separada y patio, ubicado al frente. muy buen estado. sin expensas alberto dacal propiedades: c&o..."
INMOBUSQUEDAS,$,200000,0,"70 n°75 e/ 120 y 121 la plata (casco urbano), pdo. de la plata",-,20,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-90732,monoambiente en planta baja al frente en excelente zona. gas envasado. sin expensas.
INMOBUSQUEDAS,$,200000,20000,"3 n°1289 e/ 58 y 59 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-489584,"monoambiente con cocina separada, baño instalado, antiguo.bajas expensas.zona universitaria. precio: $ 200.000 con ajuste trimestral por i.p...."
INMOBUSQUEDAS,$,200000,0,"54 y 12 plaza moreno, la plata (casco urbano), pdo. de la plata",1,25,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494067,"¡en alquiler monoambiente! excelente ubicación, frente con vista a plaza moreno, muy luminoso. en el 4to piso, el edificio cuenta con dos ascensores. ..."
INMOBUSQUEDAS,$,480000,0,"65 e/ 7 y 8   plaza rocha, la plata (casco urbano), pdo. de la plata",1,48,[],departamento a estrenar en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=489675&pos=1&ppv=42000&lp=0&hash=0c611a695d4895a80d5a3b85a5774e4487deb69a&rd=2027819904,"alquiler a estrenar - última unidad disponible sin cochera - tercer piso frente ubicado en calle 65 entre 7 y 8, este exclusivo departamento a estrena..."
INMOBUSQUEDAS,$,300000,0,"12 e/ 38 y 39   centro calle 8, la plata (casco urbano), pdo. de la plata",1,40,[],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=489540&pos=2&ppv=41911&lp=0&hash=b0984af1c7c6c541b436b4a81b887eee0cebf947&rd=293663003,"12 y 39.- y otros (3/41),(5/41),(45/6),(45/20) de (1) dormitorio 12 y 39 (fotos del aviso) alquiler departamento pa c/fte (2do piso c/fte,torre2) ampli..."
INMOBUSQUEDAS,$,900000,0,"489 n°2114 e/ 16 y 16 bis   manuel b gonnet, pdo. de la plata",2,80,['garage semi cubierta'],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=484902&pos=3&ppv=41000&lp=0&hash=8a5f48d85e509498cbe1369dce13ee05abebceca&rd=1395490027,"excelente triplex en alquiler ""complejo lacrozze"" pb ingreso para auto, toilette, bacha con parrilla y verde chico 1º planta: liv-com (tiene aire aco..."
INMOBUSQUEDAS,$,650000,0,"38 n°691 e/ 8 y 9   la plata (casco urbano), pdo. de la plata",2,57,[],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=494129&pos=4&ppv=38702&lp=0&hash=844545b0dfd4f7e3a63fe87bf6e5e0f13f1784fa&rd=1927488735,"de categoria !!! semi piso sobre avenida 38 entre 8 y 9, en 4to piso al contra frente, living comedor con salida al balcon, 2 dormitorios (1 pequeño) con p..."
INMOBUSQUEDAS,$,320000,0,"2 n°1237 e/ 57 y 58   la plata (casco urbano), pdo. de la plata",-,35,['monoamb'],monoambiente en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=493339&pos=5&ppv=38700&lp=0&hash=51e03b918838aa86044bdcb91c6f90cb01634af8&rd=928489330,"monoambiente al frente, muy luminoso. cuenta con cocina y horno electrico. agua caliente centralizado, placard completo. disponible a partir de marzo 2025..."
INMOBUSQUEDAS,$,160000,0,"26 e/ 34 y 35 la plata (casco urbano), pdo. de la plata",-,23,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-486932,26 e/ 34 y 35 monoambiente a la calle en planta baja. totalmente independiente.
INMOBUSQUEDAS,$,160000,9000,"3 n°567 e/ 43 y 44 terminal de omnibus, la plata (casco urbano), pdo. de la plata",1,32,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-485604,"departamento planta baja interno, compuesto de: cocina comedor, mesada con pileta, mueble bajo mesada, artefacto de cocina, termotanque, dormitorio, baño, ..."
INMOBUSQUEDAS,$,160000,0,"607 n°845 e/ 11 bis y 12 aeropuerto, villa elvira, pdo. de la plata",1,32,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-312380,"departamento interno, planta baja, un dormitorio, cocina comedor y patio. servicios compartidos.-"
INMOBUSQUEDAS,$,170000,0,"115 y 92 aeropuerto, villa elvira, pdo. de la plata",2,70,['garage no'],ph,https://www.inmobusqueda.com.ar/ficha-465642,"departamento a estrenar pa de 2 dormit con cocina comedor integral, baño completo, pb patio común."
INMOBUSQUEDAS,$,170000,0,"4 bis n°2429 e/ 80 bis y 82 villa elvira, pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-491981,monoambiente en alquiler con entrada independiente y pequeño patio al frente. equipado con estufa t.b. y ventilador; cocina con muebles bajo y sobre mesad...
INMOBUSQUEDAS,$,180000,12000,"78 bis n°435 e/ 3 y 4 barrio monasterio, villa elvira, pdo. de la plata",-,48,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-479405,"monoambiente amplio, muy luminoso. primer piso por escalera."
INMOBUSQUEDAS,$,180000,0,"1 n°2318 1/2 e/ 79 y 80 villa elvira, pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-383483,"garage convertido a departamento, planta baja al frente, cocina-comedor y dormitorio separado por un tabique de machimbre. sobre avenida, a metros de parad..."
INMOBUSQUEDAS,$,180000,0,"38 bis e/ 136 y 137 san carlos, pdo. de la plata",1,40,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-481676,"depto humilde sobre 38bis, cocina/comedor, habitación (no tiene ventanas el dormitorio), baño con entrada de auto al frente y lavadero afuera. sin expensas..."
INMOBUSQUEDAS,$,190000,80000,"31 e/ 66 y 67 la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-441037,"monoambiente con vestidor, baño completo, muy luminoso."
INMOBUSQUEDAS,$,200000,40000,"62 n°324 e/ 1 y 2 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493867,contrato locación 24 meses con ajustes cuatrimestrales (icl) mas apr bimestral 5300
INMOBUSQUEDAS,$,200000,0,"66 al 100 lisandro olmos , pdo. de la plata",-,00,"['monoamb', '26.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490187,"alquiler de departamento monoambiente, la plata monoambiente en alquiler. ubicado en 66 e/ 116 y 117 desarrollado en un ph..."
INMOBUSQUEDAS,$,200000,0,"119 n° 35 e/ 32 y 33 pb depto a la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492377,"monoambiente en pb con cocina comedor separada y patio, ubicado al frente. muy buen estado. sin expensas alberto dacal propiedades: c&o..."
INMOBUSQUEDAS,$,200000,0,"70 n°75 e/ 120 y 121 la plata (casco urbano), pdo. de la plata",-,20,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-90732,monoambiente en planta baja al frente en excelente zona. gas envasado. sin expensas.
INMOBUSQUEDAS,$,200000,20000,"3 n°1289 e/ 58 y 59 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-489584,"monoambiente con cocina separada, baño instalado, antiguo.bajas expensas.zona universitaria. precio: $ 200.000 con ajuste trimestral por i.p...."
INMOBUSQUEDAS,$,200000,0,"54 y 12 plaza moreno, la plata (casco urbano), pdo. de la plata",1,25,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494067,"¡en alquiler monoambiente! excelente ubicación, frente con vista a plaza moreno, muy luminoso. en el 4to piso, el edificio cuenta con dos ascensores. ..."
INMOBUSQUEDAS,$,480000,0,"65 e/ 7 y 8   plaza rocha, la plata (casco urbano), pdo. de la plata",1,48,[],departamento a estrenar en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=489675&pos=1&ppv=42000&lp=0&hash=0c611a695d4895a80d5a3b85a5774e4487deb69a&rd=489287875,"alquiler a estrenar - última unidad disponible sin cochera - tercer piso frente ubicado en calle 65 entre 7 y 8, este exclusivo departamento a estrena..."
INMOBUSQUEDAS,$,300000,0,"12 e/ 38 y 39   centro calle 8, la plata (casco urbano), pdo. de la plata",1,40,[],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=489540&pos=2&ppv=41911&lp=0&hash=b0984af1c7c6c541b436b4a81b887eee0cebf947&rd=519987332,"12 y 39.- y otros (3/41),(5/41),(45/6),(45/20) de (1) dormitorio 12 y 39 (fotos del aviso) alquiler departamento pa c/fte (2do piso c/fte,torre2) ampli..."
